bucket_start_utc,observed_at_utc,exchange_ts_ms,symbol,last_price,mark_price,bid_price,ask_price,spread_bps,open_interest_base,open_interest_notional_usdt,funding_rate,base_volume_24h,quote_volume_24h
2026-09-24T09:30:00+00:00,2026-09-24T09:40:59.157978+00:00,1790242859576,BTCUSDT,83240.1,83247.3,83240.0,83240.1,0.012013447854226512,33173.81429999997,2761391619.7134275,4.7e-05,39732.8664,3351801587.91745
2026-09-24T09:30:00+00:00,2026-09-24T09:40:59.157978+00:00,1790242859576,DOGEUSDT,0.09205,0.09205,0.09203,0.09204,1.086543162926726,1279760051.0,117801912.69455001,7e-05,1450681378.0,137686876.92078
2026-09-24T09:30:00+00:00,2026-09-24T09:40:59.157978+00:00,1790242859576,ETHUSDT,2643.57,2643.58,2643.57,2643.58,0.037827563052924666,789253.7699999994,2086447588.7588987,6.5e-05,755124.07,2022175219.7781
2026-09-24T09:30:00+00:00,2026-09-24T09:40:59.157978+00:00,1790242859577,INITUSDT,0.08974,0.0898,0.08979,0.08994,16.691704223002418,4802743.0,430998.15682,5e-05,2062544.0,184955.38734
2026-09-24T09:30:00+00:00,2026-09-24T09:40:59.157978+00:00,1790242859577,METISUSDT,3.282,3.293,3.293,3.296,9.106085900742661,53557.57000000003,175775.9447400001,5e-05,107599.66,367388.08413
2026-09-24T09:30:00+00:00,2026-09-24T09:40:59.157978+00:00,1790242859577,NILUSDT,0.13477,0.13479,0.13481,0.13488,5.191145389149523,37240080.0,5018845.5816,5e-05,535660369.0,65189637.66292
2026-09-24T09:30:00+00:00,2026-09-24T09:40:59.157978+00:00,1790242859576,PEPEUSDT,4.2563e-06,4.2544e-06,4.2545e-06,4.2555e-06,2.3501762632209133,7963863664030.0,33896592.91321089,8.4e-05,15353851999000.0,68981836.6690879
2026-09-24T09:30:00+00:00,2026-09-24T09:40:59.157978+00:00,1790242859576,SOLUSDT,113.23,113.235,113.227,113.228,0.08831776732600861,4017877.199999955,454944235.35599494,-5.2e-05,2384188.5,273796839.8658
2026-09-24T09:30:00+00:00,2026-09-24T09:40:59.157978+00:00,1790242859576,SUIUSDT,0.9426,0.9427,0.9424,0.9425,1.0610642474400656,64189963.3,60505459.40657999,-7e-06,71775281.8,69548275.27988
2026-09-24T09:30:00+00:00,2026-09-24T09:40:59.157978+00:00,1790242859577,WIFUSDT,0.2318,0.2318,0.2317,0.2318,4.314994606257464,28338618.299999997,6568891.72194,5e-05,35719779.7,8441126.73812
2026-09-24T09:30:00+00:00,2026-09-24T09:40:59.157978+00:00,1790242859576,XRPUSDT,1.4602,1.4604,1.4602,1.4603,0.6848142441362026,170235295.0,248577577.759,-1.1e-05,241126720.0,366231325.6346
2026-09-24T09:30:00+00:00,2026-09-24T09:40:59.157978+00:00,1790242859577,龙虾USDT,0.118921,0.118907,0.118804,0.11893,10.600082445084611,279092626.0,33189974.176546,0.000331,44027085.0,6273211.855891
2026-09-24T09:45:00+00:00,2026-09-24T09:53:21.649774+00:00,1790243602125,BNBUSDT,767.17,767.17,767.12,767.13,0.1303568518819085,94296.68000000002,72341583.99560001,5.4e-05,22303.3,17170273.6756
2026-09-24T09:45:00+00:00,2026-09-24T09:53:21.649774+00:00,1790243602125,BTCUSDT,83223.1,83223.7,83223.0,83223.1,0.01201590184520043,33357.16249999996,2776086470.4537473,4.7e-05,40134.4344,3384903069.23514
2026-09-24T09:45:00+00:00,2026-09-24T09:53:21.649774+00:00,1790243602125,DOGEUSDT,0.09206,0.09207,0.09206,0.09207,1.0861891055228505,1278958284.0,117740899.62504001,6.6e-05,1406099316.0,133203751.3532
2026-09-24T09:45:00+00:00,2026-09-24T09:53:21.649774+00:00,1790243602125,ETHUSDT,2645.25,2645.27,2645.24,2645.25,0.037803681701386,802427.8499999994,2122622270.2124984,7.1e-05,767663.42,2055037311.4081
2026-09-24T09:45:00+00:00,2026-09-24T09:53:21.649774+00:00,1790243602125,INITUSDT,0.09036,0.09046,0.09037,0.09051,15.479876160989315,4800553.0,433777.96907999995,5e-05,2057071.0,184458.52881
2026-09-24T09:45:00+00:00,2026-09-24T09:53:21.649774+00:00,1790243602125,METISUSDT,3.311,3.307,3.307,3.311,12.088244182532497,53885.33000000003,178414.3276300001,5e-05,107173.33,365653.71636
2026-09-24T09:45:00+00:00,2026-09-24T09:53:21.649774+00:00,1790243602125,NILUSDT,0.13942,0.13944,0.13947,0.13956,6.450919255992473,36585643.0,5100770.34706,5e-05,539467362.0,65749503.42559
2026-09-24T09:45:00+00:00,2026-09-24T09:53:21.649774+00:00,1790243602125,PEPEUSDT,4.2569e-06,4.2592e-06,4.2559e-06,4.2569e-06,2.3494032515732814,8011526382200.0,34104266.65638718,8.2e-05,15373649696000.0,69031864.1205802
2026-09-24T09:45:00+00:00,2026-09-24T09:53:21.649774+00:00,1790243602125,SOLUSDT,113.384,113.387,113.373,113.374,0.08820403356962288,4030794.099999955,457027558.2343949,-5.2e-05,2405919.1,276211872.9518
2026-09-24T09:45:00+00:00,2026-09-24T09:53:21.649774+00:00,1790243602125,SUIUSDT,0.9438,0.9438,0.9436,0.9437,1.0597149366819159,64163468.6,60557481.66468,1e-06,71738084.9,69488108.651
2026-09-24T09:45:00+00:00,2026-09-24T09:53:21.649774+00:00,1790243602125,WIFUSDT,0.232,0.232,0.232,0.2321,4.309416074121482,28329444.9,6572431.2168,5e-05,35685309.8,8431427.39678
2026-09-24T09:45:00+00:00,2026-09-24T09:53:21.649774+00:00,1790243602125,XRPUSDT,1.4602,1.4602,1.4601,1.4602,0.6848611444028969,170440865.0,248877751.07299998,-1.4e-05,242747179.0,368393703.1303
2026-09-24T09:45:00+00:00,2026-09-24T09:53:21.649774+00:00,1790243602126,龙虾USDT,0.117522,0.117522,0.117479,0.117564,7.2327191194804135,279286802.0,32822343.544644002,0.000386,43880855.0,6236134.607351
2026-09-24T10:00:00+00:00,2026-09-24T10:13:25.241543+00:00,1790244805605,BNBUSDT,766.01,766.08,766.03,766.04,0.13054233814369978,94426.11000000002,72331344.52110001,5.7e-05,22019.11,16945574.8173
2026-09-24T10:00:00+00:00,2026-09-24T10:13:25.241543+00:00,1790244805605,BTCUSDT,83207.3,83208.8,83207.3,83207.4,0.012018169066947674,33477.34159999996,2785559205.713677,4.7e-05,40413.5635,3407612172.19106
2026-09-24T10:00:00+00:00,2026-09-24T10:13:25.241543+00:00,1790244805605,DOGEUSDT,0.09201,0.09204,0.09201,0.09202,1.0867793294582406,1281093065.0,117873372.91065,5.9e-05,1389464755.0,131521339.89893
2026-09-24T10:00:00+00:00,2026-09-24T10:13:25.241543+00:00,1790244805605,ETHUSDT,2636.79,2637.34,2637.1,2637.11,0.037920371013737714,811236.9399999994,2139061451.0225983,8.5e-05,782437.25,2093363269.6063
2026-09-24T10:00:00+00:00,2026-09-24T10:13:25.241543+00:00,1790244805606,INITUSDT,0.09089,0.0909,0.09094,0.09107,14.284929399484104,4800303.0,436299.53966999997,5e-05,2000097.0,179309.04229
2026-09-24T10:00:00+00:00,2026-09-24T10:13:25.241543+00:00,1790244805606,METISUSDT,3.295,3.298,3.297,3.3,9.095043201454207,53961.37000000003,177802.7141500001,5e-05,100654.1,342061.14894
2026-09-24T10:00:00+00:00,2026-09-24T10:13:25.241543+00:00,1790244805606,NILUSDT,0.1408,0.1408,0.14063,0.14076,9.239845054905379,38052142.0,5357741.5936,5e-05,544781812.0,66635910.34952
2026-09-24T10:00:00+00:00,2026-09-24T10:13:25.241543+00:00,1790244805606,PEPEUSDT,4.251e-06,4.251e-06,4.2509e-06,4.2517e-06,1.88177733869654,8008119994200.0,34042518.09534419,7.1e-05,15107734662000.0,67726031.3767404
2026-09-24T10:00:00+00:00,2026-09-24T10:13:25.241543+00:00,1790244805605,SOLUSDT,112.9,112.9,112.9,112.901,0.08857356698956728,4034693.7999999546,455516930.0199949,-4.9e-05,2411669.5,276792395.8841
2026-09-24T10:00:00+00:00,2026-09-24T10:13:25.241543+00:00,1790244805606,SUIUSDT,0.9413,0.9414,0.9415,0.9416,1.0620784876001166,64133232.5,60368611.75225,5e-06,71093275.9,68817690.27407
2026-09-24T10:00:00+00:00,2026-09-24T10:13:25.241543+00:00,1790244805606,WIFUSDT,0.23,0.23,0.2299,0.23,4.348771472059871,28297545.4,6508435.442,5e-05,35362014.3,8348899.25279
2026-09-24T10:00:00+00:00,2026-09-24T10:13:25.241543+00:00,1790244805605,XRPUSDT,1.456,1.4561,1.456,1.4561,0.68678960200535,170912034.0,248847921.504,-1.6e-05,242362821.0,367494488.0753
2026-09-24T10:00:00+00:00,2026-09-24T10:13:25.241543+00:00,1790244805607,龙虾USDT,0.114483,0.114482,0.114316,0.114451,11.802401570156205,279280541.0,31972874.175303,0.000486,43511571.0,6135788.890256
2026-09-24T10:15:00+00:00,2026-09-24T10:27:20.626887+00:00,1790245640978,BNBUSDT,765.25,765.25,765.16,765.17,0.1306907660438063,94435.03000000001,72266406.70750001,5.8e-05,21998.14,16927924.9354
2026-09-24T10:15:00+00:00,2026-09-24T10:27:20.626887+00:00,1790245640978,BTCUSDT,83218.7,83218.7,83218.7,83218.8,0.012016522719437718,33465.05879999996,2784918688.759557,4.7e-05,40405.807,3406323851.89083
2026-09-24T10:15:00+00:00,2026-09-24T10:27:20.626887+00:00,1790245640978,DOGEUSDT,0.09194,0.09194,0.09192,0.09193,1.087843350557098,1282813994.0,117941918.60835999,5.6e-05,1341515109.0,126713504.77727
2026-09-24T10:15:00+00:00,2026-09-24T10:27:20.626887+00:00,1790245640978,ETHUSDT,2636.21,2636.22,2636.21,2636.22,0.03793317312800182,812148.7099999994,2140994550.7890985,9.2e-05,783893.8,2096630970.9646
2026-09-24T10:15:00+00:00,2026-09-24T10:27:20.626887+00:00,1790245640979,INITUSDT,0.09134,0.09145,0.09136,0.09152,17.497812773404128,4801433.0,438562.89022,5e-05,1986960.0,178119.31572
2026-09-24T10:15:00+00:00,2026-09-24T10:27:20.626887+00:00,1790245640978,METISUSDT,3.293,3.293,3.289,3.293,12.154360376785181,52757.35000000003,173729.9535500001,5e-05,98750.09,334951.6707
2026-09-24T10:15:00+00:00,2026-09-24T10:27:20.626887+00:00,1790245640978,NILUSDT,0.13709,0.13709,0.13699,0.13706,5.108556832693796,38696705.0,5304931.28845,5e-05,548676301.0,67262495.27757
2026-09-24T10:15:00+00:00,2026-09-24T10:27:20.626887+00:00,1790245640978,PEPEUSDT,4.25e-06,4.2505e-06,4.2488e-06,4.2498e-06,2.353328783565525,8045994215030.0,34195475.4138775,5.8e-05,15096206244000.0,67600545.1395168
2026-09-24T10:15:00+00:00,2026-09-24T10:27:20.626887+00:00,1790245640978,SOLUSDT,112.91,112.91,112.906,112.907,0.08856886007365068,4040560.1999999546,456219652.18199486,-4.9e-05,2405161.1,275957383.1075
2026-09-24T10:15:00+00:00,2026-09-24T10:27:20.626887+00:00,1790245640978,SUIUSDT,0.9392,0.9392,0.939,0.9391,1.0649060220446198,64075560.9,60179766.79728,5e-06,70913565.0,68616165.86363
2026-09-24T10:15:00+00:00,2026-09-24T10:27:20.626887+00:00,1790245640978,WIFUSDT,0.2308,0.2308,0.2307,0.2308,4.333694474540271,28349377.3,6543036.28084,5e-05,35086387.7,8278597.05855
2026-09-24T10:15:00+00:00,2026-09-24T10:27:20.626887+00:00,1790245640978,XRPUSDT,1.4559,1.4559,1.4559,1.456,0.6868367732407636,171359753.0,249482664.3927,-1.5e-05,239261572.0,362330920.0846
2026-09-24T10:15:00+00:00,2026-09-24T10:27:20.626887+00:00,1790245640979,龙虾USDT,0.113885,0.113752,0.113699,0.113793,8.26402686687978,279400935.0,31819575.482475,0.000521,43602049.0,6133870.416653
2026-09-24T10:30:00+00:00,2026-09-24T10:40:33.483708+00:00,1790246434066,BNBUSDT,766.57,766.57,766.52,766.53,0.1304588891424403,94386.21000000002,72353636.99970002,5.9e-05,21992.63,16921870.8457
2026-09-24T10:30:00+00:00,2026-09-24T10:40:33.483708+00:00,1790246434066,BTCUSDT,83378.8,83378.8,83379.0,83379.1,0.011993420410261421,33512.113099999966,2794199775.742277,4.8e-05,40422.2297,3407229495.16363
2026-09-24T10:30:00+00:00,2026-09-24T10:40:33.483708+00:00,1790246434066,DOGEUSDT,0.09227,0.09227,0.09225,0.09226,1.0839520893172319,1284722794.0,118541372.20238,5.8e-05,1338674879.0,126411638.92213
2026-09-24T10:30:00+00:00,2026-09-24T10:40:33.483708+00:00,1790246434066,ETHUSDT,2641.77,2641.77,2641.68,2641.69,0.03785462687723282,813845.5699999994,2149992811.4588985,9.9e-05,783120.44,2094175839.6853
2026-09-24T10:30:00+00:00,2026-09-24T10:40:33.483708+00:00,1790246434067,INITUSDT,0.0919,0.09201,0.09193,0.09206,14.131202782760488,4801005.0,441212.35949999996,5e-05,1932028.0,173118.30676
2026-09-24T10:30:00+00:00,2026-09-24T10:40:33.483708+00:00,1790246434067,METISUSDT,3.3,3.297,3.297,3.301,12.124886329190673,52552.90000000003,173424.5700000001,5e-05,97444.38,330145.33182
2026-09-24T10:30:00+00:00,2026-09-24T10:40:33.483708+00:00,1790246434067,NILUSDT,0.1309,0.1309,0.1308,0.13082,1.5289350967045523,38056616.0,4981611.034399999,5e-05,555007506.0,68159394.27146
2026-09-24T10:30:00+00:00,2026-09-24T10:40:33.483708+00:00,1790246434066,PEPEUSDT,4.254e-06,4.254e-06,4.2526e-06,4.2538e-06,2.821405059719952,8050865461590.0,34248381.67360386,5.7e-05,14839949253000.0,66342264.7112873
2026-09-24T10:30:00+00:00,2026-09-24T10:40:33.483708+00:00,1790246434066,SOLUSDT,113.151,113.151,113.15,113.151,0.08837786841335779,4042936.4999999544,457462307.9114948,-4.7e-05,2401393.2,275450669.7478
2026-09-24T10:30:00+00:00,2026-09-24T10:40:33.483708+00:00,1790246434066,SUIUSDT,0.9403,0.9404,0.94,0.9402,2.1274332517826724,64114624.8,60286981.69944,9e-06,70468458.8,68150264.53803
2026-09-24T10:30:00+00:00,2026-09-24T10:40:33.483708+00:00,1790246434067,WIFUSDT,0.2301,0.2302,0.2301,0.2302,4.344992396262828,28412428.7,6537699.84387,5e-05,35099991.6,8278560.43666
2026-09-24T10:30:00+00:00,2026-09-24T10:40:33.483708+00:00,1790246434066,XRPUSDT,1.4599,1.4599,1.4598,1.4599,0.685001883755105,170932436.0,249544263.3164,-1.4e-05,238206629.0,360383494.3077
2026-09-24T10:30:00+00:00,2026-09-24T10:40:33.483708+00:00,1790246434068,龙虾USDT,0.118114,0.118035,0.117961,0.118281,27.09086445255296,279396942.0,33000690.407387998,0.000553,44941731.0,6276330.97794
2026-09-24T10:45:00+00:00,2026-09-24T10:53:31.223924+00:00,1790247211683,BNBUSDT,767.79,768.13,768.11,768.12,0.13018883891072175,94324.89000000001,72421707.29310001,6.2e-05,22281.81,17143319.1406
2026-09-24T10:45:00+00:00,2026-09-24T10:53:31.223924+00:00,1790247211683,BTCUSDT,83499.9,83503.4,83499.9,83500.0,0.011976055076179179,33369.04359999996,2786311803.6956367,4.8e-05,40636.1341,3424794975.83355
2026-09-24T10:45:00+00:00,2026-09-24T10:53:31.223924+00:00,1790247211683,DOGEUSDT,0.0927,0.09271,0.09269,0.0927,1.078806839636442,1284391366.0,119063079.62820001,6e-05,1332584470.0,125788154.36175
2026-09-24T10:45:00+00:00,2026-09-24T10:53:31.223924+00:00,1790247211683,ETHUSDT,2647.27,2647.27,2647.27,2647.28,0.03777469284535335,813288.5299999994,2152994326.8130984,0.0001,787966.4,2106842727.3124
2026-09-24T10:45:00+00:00,2026-09-24T10:53:31.223924+00:00,1790247211684,INITUSDT,0.09323,0.09316,0.09307,0.0932,13.958232673002106,4799715.0,447477.42945,5e-05,1936275.0,173524.12329
2026-09-24T10:45:00+00:00,2026-09-24T10:53:31.223924+00:00,1790247211684,METISUSDT,3.322,3.322,3.321,3.325,12.037315678603681,53080.93000000003,176334.8494600001,5e-05,97438.64,329977.86407
2026-09-24T10:45:00+00:00,2026-09-24T10:53:31.223924+00:00,1790247211684,NILUSDT,0.13114,0.13105,0.13101,0.13111,7.63009308713694,37757984.0,4951582.02176,5e-05,559152285.0,68755150.65629
2026-09-24T10:45:00+00:00,2026-09-24T10:53:31.223924+00:00,1790247211684,PEPEUSDT,4.2696e-06,4.2696e-06,4.2682e-06,4.2696e-06,3.2795333692512867,8077251578200.0,34486633.33828272,5.9e-05,14856254225000.0,66384952.6838476
2026-09-24T10:45:00+00:00,2026-09-24T10:53:31.223924+00:00,1790247211683,SOLUSDT,113.456,113.456,113.43,113.431,0.08815971013004122,4045833.5999999545,459024096.92159486,-4.3e-05,2416295.0,277101060.4923
2026-09-24T10:45:00+00:00,2026-09-24T10:53:31.223924+00:00,1790247211684,SUIUSDT,0.9455,0.9458,0.9455,0.9456,1.0575855322298027,64095570.7,60602362.09685,1.5e-05,70295150.5,67964135.01084
2026-09-24T10:45:00+00:00,2026-09-24T10:53:31.223924+00:00,1790247211684,WIFUSDT,0.2315,0.2315,0.2315,0.2316,4.318721658388641,28445518.099999998,6585137.44015,5e-05,35106526.1,8279374.31516
2026-09-24T10:45:00+00:00,2026-09-24T10:53:31.223924+00:00,1790247211683,XRPUSDT,1.4679,1.4679,1.4678,1.4679,0.6812685219878666,170998160.0,251008199.064,-1.4e-05,239771602.0,362541169.7088
2026-09-24T10:45:00+00:00,2026-09-24T10:53:31.223924+00:00,1790247211685,龙虾USDT,0.123656,0.123656,0.123568,0.123728,12.939958592133099,279189183.0,34523417.613048,0.000551,45618274.0,6345966.352026
2026-09-24T11:00:00+00:00,2026-09-24T11:09:27.979717+00:00,1790248168348,BNBUSDT,769.22,769.22,769.1,769.11,0.13002125847564253,94296.89000000001,72535053.72580001,6.2e-05,22162.09,17047768.9573
2026-09-24T11:00:00+00:00,2026-09-24T11:09:27.979717+00:00,1790248168348,BTCUSDT,83499.9,83499.9,83499.9,83500.0,0.011976055076179179,33406.67549999996,2789454063.5824466,5e-05,40721.842,3431476584.97479
2026-09-24T11:00:00+00:00,2026-09-24T11:09:27.979717+00:00,1790248168348,DOGEUSDT,0.09274,0.09274,0.09274,0.09275,1.0782252412524798,1285448021.0,119212449.46754001,6e-05,1328719996.0,125376015.81029
2026-09-24T11:00:00+00:00,2026-09-24T11:09:27.979717+00:00,1790248168348,ETHUSDT,2648.78,2648.78,2648.77,2648.78,0.037753301055085,814122.4699999994,2156431316.0865984,0.0001,787036.46,2103980605.1352
2026-09-24T11:00:00+00:00,2026-09-24T11:09:27.979717+00:00,1790248168348,INITUSDT,0.09328,0.09326,0.09303,0.09319,17.18397594243298,4793151.0,447105.12528000004,5e-05,1946707.0,174531.79927
2026-09-24T11:00:00+00:00,2026-09-24T11:09:27.979717+00:00,1790248168348,METISUSDT,3.33,3.335,3.334,3.338,11.990407673860922,53431.65000000003,177927.3945000001,5e-05,94933.33,320647.03622
2026-09-24T11:00:00+00:00,2026-09-24T11:09:27.979717+00:00,1790248168348,NILUSDT,0.12842,0.12846,0.12826,0.12836,7.793624814900552,37645108.0,4834384.76936,5e-05,563590780.0,69398167.73449
2026-09-24T11:00:00+00:00,2026-09-24T11:09:27.979717+00:00,1790248168348,PEPEUSDT,4.2549e-06,4.256e-06,4.2576e-06,4.2582e-06,1.4091453533442977,8085100341590.0,34401293.44343129,5.8e-05,14829449750000.0,66221759.3500656
2026-09-24T11:00:00+00:00,2026-09-24T11:09:27.979717+00:00,1790248168348,SOLUSDT,113.334,113.348,113.367,113.368,0.08820870178759908,4037809.3999999543,457621090.5395948,-3.8e-05,2431257.8,278740428.1011
2026-09-24T11:00:00+00:00,2026-09-24T11:09:27.979717+00:00,1790248168348,SUIUSDT,0.9472,0.9476,0.9477,0.9478,1.0551305724082194,64307557.1,60912118.08512001,2e-05,69989895.6,67621811.2678
2026-09-24T11:00:00+00:00,2026-09-24T11:09:27.979717+00:00,1790248168348,WIFUSDT,0.2324,0.2324,0.2324,0.2325,4.3020004302007635,28406038.7,6601563.393879999,5e-05,34861601.0,8217430.34892
2026-09-24T11:00:00+00:00,2026-09-24T11:09:27.979717+00:00,1790248168348,XRPUSDT,1.4706,1.4704,1.4706,1.4707,0.6799714411993947,171661187.0,252444941.60219997,-9e-06,238033419.0,359566785.2826
2026-09-24T11:00:00+00:00,2026-09-24T11:09:27.979717+00:00,1790248168349,龙虾USDT,0.125003,0.124559,0.124443,0.124628,14.855201930373639,278985390.0,34874010.70617,0.000532,46283150.0,6397275.293809
2026-09-24T11:15:00+00:00,2026-09-24T11:26:38.372627+00:00,1790249198727,BNBUSDT,769.27,769.46,769.48,769.49,0.12995704919512277,95107.75000000001,73163538.84250002,8e-05,22949.63,17652014.2779
2026-09-24T11:15:00+00:00,2026-09-24T11:26:38.372627+00:00,1790249198726,BTCUSDT,83533.5,83533.4,83533.4,83533.5,0.01197125223557997,33416.237899999964,2791375308.619647,5.2e-05,40466.7966,3409285723.20738
2026-09-24T11:15:00+00:00,2026-09-24T11:26:38.372627+00:00,1790249198727,DOGEUSDT,0.09278,0.09278,0.09278,0.09279,1.077760413859581,1285740447.0,119290998.67266001,5.8e-05,1320191014.0,124516536.91994
2026-09-24T11:15:00+00:00,2026-09-24T11:26:38.372627+00:00,1790249198726,ETHUSDT,2650.1,2650.1,2650.1,2650.11,0.0377343539226494,813864.4699999994,2156822231.946998,0.0001,777435.79,2077618568.1822
2026-09-24T11:15:00+00:00,2026-09-24T11:26:38.372627+00:00,1790249198727,INITUSDT,0.09322,0.09325,0.09318,0.09331,13.941766314548246,4792883.0,446792.55326,5e-05,1937359.0,173698.45676
2026-09-24T11:15:00+00:00,2026-09-24T11:26:38.372627+00:00,1790249198727,METISUSDT,3.345,3.338,3.331,3.334,9.002250562641,53347.89000000003,178448.6920500001,5e-05,90991.72,306384.5883
2026-09-24T11:15:00+00:00,2026-09-24T11:26:38.372627+00:00,1790249198727,NILUSDT,0.12959,0.12959,0.12951,0.1296,6.946856547412817,37329305.0,4837504.634950001,5e-05,567588968.0,69947185.33979
2026-09-24T11:15:00+00:00,2026-09-24T11:26:38.372627+00:00,1790249198727,PEPEUSDT,4.2683e-06,4.2692e-06,4.2681e-06,4.2691e-06,2.342688469288522,8064234524420.0,34420572.22058189,6.1e-05,13893997683000.0,61793057.6967367
2026-09-24T11:15:00+00:00,2026-09-24T11:26:38.372627+00:00,1790249198727,SOLUSDT,113.458,113.467,113.471,113.472,0.08812785589249847,4038704.1999999546,458223301.1235948,-3.4e-05,2389157.0,273794117.4929
2026-09-24T11:15:00+00:00,2026-09-24T11:26:38.372627+00:00,1790249198727,SUIUSDT,0.9509,0.9509,0.9509,0.951,1.0515799989483041,64268808.50000001,61113210.00265001,2.6e-05,69148138.2,66763180.60968
2026-09-24T11:15:00+00:00,2026-09-24T11:26:38.372627+00:00,1790249198727,WIFUSDT,0.2331,0.2331,0.2329,0.233,4.292766688131219,28313951.299999997,6599982.048029999,5e-05,34711329.5,8177101.49202
2026-09-24T11:15:00+00:00,2026-09-24T11:26:38.372627+00:00,1790249198726,XRPUSDT,1.4725,1.4725,1.4724,1.4725,0.6791402084959692,171542282.0,252596010.24499997,-6e-06,235531060.0,355463665.0708
2026-09-24T11:15:00+00:00,2026-09-24T11:26:38.372627+00:00,1790249198728,龙虾USDT,0.136146,0.135901,0.135921,0.136205,20.87268397727571,278915908.0,37973285.210567996,0.000534,48725462.0,6698665.112353
2026-09-24T11:30:00+00:00,2026-09-24T11:40:00.434227+00:00,1790250000858,BNBUSDT,768.52,768.52,768.48,768.49,0.13012615730939323,95104.37000000001,73089610.4324,9.1e-05,22831.15,17559040.6933
2026-09-24T11:30:00+00:00,2026-09-24T11:40:00.434227+00:00,1790250000857,BTCUSDT,83434.9,83435.4,83434.9,83435.0,0.011985385022202418,33410.90869999996,2787635826.293627,5.1e-05,39910.4536,3361539360.65706
2026-09-24T11:30:00+00:00,2026-09-24T11:40:00.434227+00:00,1790250000858,DOGEUSDT,0.09261,0.09262,0.09261,0.09262,1.0797387032333987,1285820416.0,119079828.72576,5.5e-05,1311881664.0,123678865.6829
2026-09-24T11:30:00+00:00,2026-09-24T11:40:00.434227+00:00,1790250000857,ETHUSDT,2644.51,2644.69,2644.5,2644.51,0.037814260136465154,813716.3499999994,2151881024.7384987,0.0001,771585.18,2061532110.5683
2026-09-24T11:30:00+00:00,2026-09-24T11:40:00.434227+00:00,1790250000858,INITUSDT,0.09364,0.09355,0.09343,0.09356,13.904486870956214,4791119.0,448640.38316,5e-05,1936732.0,173664.19648
2026-09-24T11:30:00+00:00,2026-09-24T11:40:00.434227+00:00,1790250000858,METISUSDT,3.327,3.328,3.327,3.331,12.01562030639833,53348.57000000003,177490.6923900001,5e-05,87888.67,295302.88816
2026-09-24T11:30:00+00:00,2026-09-24T11:40:00.434227+00:00,1790250000858,NILUSDT,0.12788,0.1279,0.12782,0.12789,5.47495209417031,37621176.0,4810995.98688,5e-05,570977060.0,70393958.43145
2026-09-24T11:30:00+00:00,2026-09-24T11:40:00.434227+00:00,1790250000858,PEPEUSDT,4.267e-06,4.273e-06,4.2674e-06,4.2678e-06,0.9372949667260992,8056793277030.0,34378336.91308701,5.4e-05,13674482074000.0,60755828.7530922
2026-09-24T11:30:00+00:00,2026-09-24T11:40:00.434227+00:00,1790250000858,SOLUSDT,113.132,113.134,113.131,113.132,0.0883927111374617,4046607.2999999546,457800777.0635949,-3.1e-05,2339673.2,267987091.4379
2026-09-24T11:30:00+00:00,2026-09-24T11:40:00.434227+00:00,1790250000858,SUIUSDT,0.9512,0.9512,0.951,0.9511,1.0514694285262498,64417070.5,61273517.4596,3e-05,68261079.4,65842029.91267
2026-09-24T11:30:00+00:00,2026-09-24T11:40:00.434227+00:00,1790250000858,WIFUSDT,0.2316,0.232,0.232,0.2321,4.309416074121482,28344784.9,6564652.18284,5e-05,34597040.5,8147551.62829
2026-09-24T11:30:00+00:00,2026-09-24T11:40:00.434227+00:00,1790250000857,XRPUSDT,1.4696,1.4696,1.4695,1.4696,0.6804804191758633,171635362.0,252235327.9952,-4e-06,232380517.0,350361735.3172
2026-09-24T11:30:00+00:00,2026-09-24T11:40:00.434227+00:00,1790250000859,龙虾USDT,0.13287,0.13287,0.133034,0.133171,10.292819443661704,278892179.0,37056403.82373,0.000505,50102387.0,6871934.670588
2026-09-24T11:45:00+00:00,2026-09-24T11:52:45.630408+00:00,1790250765967,BNBUSDT,768.04,768.04,768.04,768.05,0.1302007043856923,95762.25000000001,73549238.49000001,0.0001,23107.21,17768812.6783
2026-09-24T11:45:00+00:00,2026-09-24T11:52:45.630408+00:00,1790250765967,BTCUSDT,83353.9,83358.5,83353.8,83353.9,0.011997046326146763,33411.95689999996,2785016914.2469068,4.8e-05,39671.4474,3340902011.80473
2026-09-24T11:45:00+00:00,2026-09-24T11:52:45.630408+00:00,1790250765967,DOGEUSDT,0.09243,0.09245,0.09245,0.09246,1.0816072684004243,1285852892.0,118851382.80756,5.4e-05,1304568996.0,122931091.48328
2026-09-24T11:45:00+00:00,2026-09-24T11:52:45.630408+00:00,1790250765967,ETHUSDT,2642.54,2642.54,2642.72,2642.73,0.037839729825155016,814400.4199999993,2152085685.8667984,0.0001,765336.02,2044285092.2443
2026-09-24T11:45:00+00:00,2026-09-24T11:52:45.630408+00:00,1790250765968,INITUSDT,0.09326,0.09336,0.09313,0.09329,17.165540178091778,4780937.0,445870.18461999996,5e-05,1937236.0,173733.46178
2026-09-24T11:45:00+00:00,2026-09-24T11:52:45.630408+00:00,1790250765968,METISUSDT,3.323,3.322,3.32,3.323,9.032063826584716,53353.83000000003,177294.7770900001,5e-05,87127.32,292583.24569
