bucket_start_utc,observed_at_utc,exchange_ts_ms,symbol,last_price,mark_price,bid_price,ask_price,spread_bps,open_interest_base,open_interest_notional_usdt,funding_rate,base_volume_24h,quote_volume_24h
2026-09-25T22:00:00+00:00,2026-09-25T22:09:25.974412+00:00,1790374166339,BTCUSDT,83868.9,83868.9,83868.8,83868.9,0.01192337798733008,31733.22789999996,2661430917.4223065,8.3e-05,29043.4125,2444927012.21489
2026-09-25T22:00:00+00:00,2026-09-25T22:09:25.974412+00:00,1790374166339,DOGEUSDT,0.09818,0.0982,0.09819,0.0982,1.018381791333176,1236116410.0,121361909.1338,0.0001,594342310.0,57544117.57773
2026-09-25T22:00:00+00:00,2026-09-25T22:09:25.974412+00:00,1790374166339,ETHUSDT,2684.03,2684.03,2684.03,2684.04,0.0372573382976136,774603.8499999994,2079059971.5154986,0.0001,626599.09,1689068776.7151
2026-09-25T22:00:00+00:00,2026-09-25T22:09:25.974412+00:00,1790374166340,INITUSDT,0.09838,0.09824,0.09818,0.09831,13.232225558551708,4849221.0,477066.36198,5e-05,1541412.0,151854.43417
2026-09-25T22:00:00+00:00,2026-09-25T22:09:25.974412+00:00,1790374166339,METISUSDT,3.382,3.382,3.384,3.387,8.86132033673051,54914.15000000003,185719.6553000001,5e-05,35750.09,124514.9964
2026-09-25T22:00:00+00:00,2026-09-25T22:09:25.974412+00:00,1790374166340,NILUSDT,0.11857,0.11843,0.11841,0.11852,9.285442957835562,31021459.0,3678214.39363,5e-05,194712060.0,23368198.20178
2026-09-25T22:00:00+00:00,2026-09-25T22:09:25.974412+00:00,1790374166339,PEPEUSDT,4.4423e-06,4.4453e-06,4.4463e-06,4.4464e-06,0.22490357259374377,7959033465200.0,35356414.36245796,-0.000106,7509189216000.0,33574053.968447
2026-09-25T22:00:00+00:00,2026-09-25T22:09:25.974412+00:00,1790374166339,SOLUSDT,121.301,121.303,121.306,121.307,0.08243581341517353,3970792.0999999577,481661052.5220949,0.0001,3072455.6,367792659.5029
2026-09-25T22:00:00+00:00,2026-09-25T22:09:25.974412+00:00,1790374166339,SUIUSDT,1.1708,1.1709,1.1708,1.1709,0.8540803689626253,62766363.40000002,73486858.26872003,-1.4e-05,101268873.8,111302549.4882
2026-09-25T22:00:00+00:00,2026-09-25T22:09:25.974412+00:00,1790374166339,WIFUSDT,0.2461,0.2459,0.2457,0.246,12.202562538132792,29526039.099999998,7266358.22251,5e-05,16123136.6,3901119.85727
2026-09-25T22:00:00+00:00,2026-09-25T22:09:25.974412+00:00,1790374166339,XRPUSDT,1.556,1.556,1.5559,1.556,0.642694173977242,163215110.0,253962711.16,0.0001,213850000.0,335865571.1263
2026-09-25T22:00:00+00:00,2026-09-25T22:09:25.974412+00:00,1790374166340,龙虾USDT,0.130404,0.130404,0.130384,0.130478,7.206875666061805,282552621.0,36845991.988883995,0.00051,76670877.0,9170168.668506
2026-09-25T22:15:00+00:00,2026-09-25T22:25:52.590278+00:00,1790375153179,BNBUSDT,774.0,774.0,773.92,773.93,0.129211486901068,91768.71000000002,71028981.54000002,0.0001,26898.63,20893787.7307
2026-09-25T22:15:00+00:00,2026-09-25T22:25:52.590278+00:00,1790375153179,BTCUSDT,83929.3,83929.3,83929.2,83929.3,0.011914797285311233,31727.591899999963,2662874578.852667,7.8e-05,28602.8833,2407883198.24403
2026-09-25T22:15:00+00:00,2026-09-25T22:25:52.590278+00:00,1790375153179,DOGEUSDT,0.09859,0.09859,0.09859,0.0986,1.0142502155277777,1235991296.0,121856381.87264,0.0001,587043139.0,56859626.95535
2026-09-25T22:15:00+00:00,2026-09-25T22:25:52.590278+00:00,1790375153179,ETHUSDT,2687.29,2687.29,2687.28,2687.29,0.03721227930704608,774091.8899999994,2080209395.0780985,0.0001,619455.89,1669936116.51
2026-09-25T22:15:00+00:00,2026-09-25T22:25:52.590278+00:00,1790375153180,INITUSDT,0.09859,0.09858,0.09847,0.09858,11.164679015478203,4848575.0,478021.00925,5e-05,1531997.0,150915.80222
2026-09-25T22:15:00+00:00,2026-09-25T22:25:52.590278+00:00,1790375153179,METISUSDT,3.4,3.397,3.396,3.399,8.830022075055522,54864.130000000034,186538.0420000001,5e-05,34330.04,119573.78391
2026-09-25T22:15:00+00:00,2026-09-25T22:25:52.590278+00:00,1790375153180,NILUSDT,0.11673,0.11669,0.1166,0.1167,8.57265323617684,30973212.0,3615503.03676,5e-05,194222021.0,23315872.24774
2026-09-25T22:15:00+00:00,2026-09-25T22:25:52.590278+00:00,1790375153179,PEPEUSDT,4.4753e-06,4.4753e-06,4.4746e-06,4.4757e-06,2.458018166988527,7959152072030.0,35619593.26795586,-9.7e-05,7489706476000.0,33489207.0665669
2026-09-25T22:15:00+00:00,2026-09-25T22:25:52.590278+00:00,1790375153179,SOLUSDT,121.714,121.714,121.715,121.716,0.0821588047529332,3968083.0999999577,482971266.43339485,0.0001,3073215.0,367963607.6141
2026-09-25T22:15:00+00:00,2026-09-25T22:25:52.590278+00:00,1790375153179,SUIUSDT,1.1905,1.1905,1.1903,1.1905,1.6801075268815355,63101826.40000002,75122724.32920001,-2e-05,102234294.1,112617046.2907
2026-09-25T22:15:00+00:00,2026-09-25T22:25:52.590278+00:00,1790375153179,WIFUSDT,0.2482,0.2482,0.248,0.2481,4.0314452731299735,30223395.999999996,7501446.887199999,5e-05,16891165.5,4092701.35698
2026-09-25T22:15:00+00:00,2026-09-25T22:25:52.590278+00:00,1790375153179,XRPUSDT,1.5628,1.5628,1.5628,1.5629,0.6398566721053779,163559123.0,255610197.4244,0.0001,212616478.0,333993979.24
2026-09-25T22:15:00+00:00,2026-09-25T22:25:52.590278+00:00,1790375153180,龙虾USDT,0.129441,0.129441,0.129296,0.129492,15.147533888743043,282596727.0,36579602.939607,0.000546,76114793.0,9122007.840656
2026-09-25T22:30:00+00:00,2026-09-25T22:39:29.900128+00:00,1790375970268,BNBUSDT,774.99,775.05,775.06,775.07,0.12902143691309234,91783.63,71131395.4137,0.0001,26958.84,20940350.7408
2026-09-25T22:30:00+00:00,2026-09-25T22:39:29.900128+00:00,1790375970268,BTCUSDT,84029.1,84029.7,84031.9,84032.0,0.011900235565855698,31701.753399999965,2663869806.623937,7.4e-05,28644.342,2411350470.23752
2026-09-25T22:30:00+00:00,2026-09-25T22:39:29.900128+00:00,1790375970268,DOGEUSDT,0.09921,0.09922,0.09921,0.09922,1.0079121100636117,1234476126.0,122472376.46046,0.0001,589446911.0,57104356.17929
2026-09-25T22:30:00+00:00,2026-09-25T22:39:29.900128+00:00,1790375970268,ETHUSDT,2692.52,2692.52,2692.52,2692.53,0.03713985942644275,773766.8399999994,2083382692.0367982,0.0001,620222.56,1672011833.5242
2026-09-25T22:30:00+00:00,2026-09-25T22:39:29.900128+00:00,1790375970269,INITUSDT,0.09859,0.09862,0.09858,0.09867,9.12547528517038,4848575.0,478021.00925,5e-05,1485369.0,146244.29049
2026-09-25T22:30:00+00:00,2026-09-25T22:39:29.900128+00:00,1790375970269,METISUSDT,3.415,3.413,3.412,3.415,8.788633367511686,55170.87000000003,188408.5210500001,5e-05,34843.45,121316.13884
2026-09-25T22:30:00+00:00,2026-09-25T22:39:29.900128+00:00,1790375970269,NILUSDT,0.11755,0.11755,0.1175,0.11763,11.0577127546468,30942704.0,3637314.8552,5e-05,193360687.0,23221031.67005
2026-09-25T22:30:00+00:00,2026-09-25T22:39:29.900128+00:00,1790375970269,PEPEUSDT,4.5076e-06,4.5093e-06,4.5085e-06,4.5098e-06,2.8830267345274887,7977972109590.0,35961507.08118788,-8.9e-05,7502845552000.0,33551786.7391781
2026-09-25T22:30:00+00:00,2026-09-25T22:39:29.900128+00:00,1790375970268,SOLUSDT,122.263,122.266,122.285,122.286,0.08177584423376238,3971108.799999958,485519675.21439487,0.0001,3084988.7,369421158.4803
2026-09-25T22:30:00+00:00,2026-09-25T22:39:29.900128+00:00,1790375970269,SUIUSDT,1.1902,1.1902,1.1903,1.1905,1.6801075268815355,63157309.90000002,75169830.24298002,-2e-05,102544978.9,113041824.68531
2026-09-25T22:30:00+00:00,2026-09-25T22:39:29.900128+00:00,1790375970269,WIFUSDT,0.2505,0.2508,0.2509,0.251,3.984857541342458,30452327.599999998,7628308.0638,5e-05,17132553.6,4153559.59619
2026-09-25T22:30:00+00:00,2026-09-25T22:39:29.900128+00:00,1790375970268,XRPUSDT,1.5701,1.5702,1.5701,1.5702,0.6368818265770084,163545813.0,256783280.99130002,0.0001,212631136.0,334034166.7937
2026-09-25T22:30:00+00:00,2026-09-25T22:39:29.900128+00:00,1790375970270,龙虾USDT,0.130449,0.130449,0.130469,0.130557,6.742623340204021,282596297.0,36864404.347353004,0.000569,75020367.0,8999462.269476
2026-09-25T22:45:00+00:00,2026-09-25T22:52:35.266024+00:00,1790376755657,BNBUSDT,775.75,775.82,775.81,775.82,0.12889670862389346,91776.01000000001,71195239.75750001,0.0001,26757.43,20784155.8216
2026-09-25T22:45:00+00:00,2026-09-25T22:52:35.266024+00:00,1790376755657,BTCUSDT,84045.4,84045.4,84045.8,84045.9,0.011898267432748771,31693.299699999963,2663676050.6063766,7.1e-05,28658.2542,2412514358.82294
2026-09-25T22:45:00+00:00,2026-09-25T22:52:35.266024+00:00,1790376755657,DOGEUSDT,0.09974,0.09972,0.0997,0.09971,1.002958728247944,1234907465.0,123169670.55909999,0.0001,596041954.0,57764356.03493
2026-09-25T22:45:00+00:00,2026-09-25T22:52:35.266024+00:00,1790376755657,ETHUSDT,2691.99,2691.99,2691.99,2692.0,0.03714717152230327,773680.4699999994,2082740088.4352982,0.0001,620568.59,1672956159.2866
2026-09-25T22:45:00+00:00,2026-09-25T22:52:35.266024+00:00,1790376755658,INITUSDT,0.09879,0.09888,0.09885,0.09894,9.10056120127476,4848283.0,478961.87757,5e-05,1202386.0,118003.78086
2026-09-25T22:45:00+00:00,2026-09-25T22:52:35.266024+00:00,1790376755657,METISUSDT,3.422,3.422,3.423,3.426,8.760402978537345,56165.19000000003,192197.28018000012,5e-05,35396.34,123206.21615
2026-09-25T22:45:00+00:00,2026-09-25T22:52:35.266024+00:00,1790376755658,NILUSDT,0.11795,0.11795,0.11796,0.11805,7.626795474768589,30888940.0,3643350.4729999998,5e-05,193101729.0,23193068.78982
2026-09-25T22:45:00+00:00,2026-09-25T22:52:35.266024+00:00,1790376755657,PEPEUSDT,4.5107e-06,4.5114e-06,4.5111e-06,4.5116e-06,1.1083156926424447,7984653220030.0,36016375.27958932,-7.1e-05,7523986137000.0,33647857.6129262
2026-09-25T22:45:00+00:00,2026-09-25T22:52:35.266024+00:00,1790376755657,SOLUSDT,122.215,122.215,122.215,122.216,0.08182268206492335,3975918.9999999576,485916940.58499485,0.0001,3100433.4,371325829.2803
2026-09-25T22:45:00+00:00,2026-09-25T22:52:35.266024+00:00,1790376755657,SUIUSDT,1.1891,1.1891,1.1889,1.1891,1.68208578637492,63205903.60000002,75158139.97076002,-1.8e-05,103268253.6,113917239.48305
2026-09-25T22:45:00+00:00,2026-09-25T22:52:35.266024+00:00,1790376755657,WIFUSDT,0.2503,0.2503,0.2503,0.2504,3.9944078290389045,30917185.499999996,7738571.53065,5e-05,17401010.5,4221230.49511
2026-09-25T22:45:00+00:00,2026-09-25T22:52:35.266024+00:00,1790376755657,XRPUSDT,1.5702,1.5702,1.5704,1.5705,0.6367601642840521,163471951.0,256683657.4602,0.0001,212605727.0,334014956.1897
2026-09-25T22:45:00+00:00,2026-09-25T22:52:35.266024+00:00,1790376755658,龙虾USDT,0.129682,0.129631,0.129557,0.129639,6.327258136699543,282572483.0,36644564.740406,0.000608,74173942.0,8905278.257361
2026-09-25T23:00:00+00:00,2026-09-25T23:09:23.847229+00:00,1790377764224,BNBUSDT,775.77,775.77,775.78,775.79,0.12890169312362196,91774.58000000002,71195965.92660001,9.2e-05,26796.04,20814119.1659
2026-09-25T23:00:00+00:00,2026-09-25T23:09:23.847229+00:00,1790377764224,BTCUSDT,84060.6,84060.6,84060.5,84060.6,0.011896186737514894,31675.88689999996,2662694058.346137,6.7e-05,28643.3617,2411216099.79606
2026-09-25T23:00:00+00:00,2026-09-25T23:09:23.847229+00:00,1790377764224,DOGEUSDT,0.09913,0.09913,0.09913,0.09914,1.0087254753628891,1240096102.0,122930726.59126,0.0001,599687815.0,58134796.25092
2026-09-25T23:00:00+00:00,2026-09-25T23:09:23.847229+00:00,1790377764224,ETHUSDT,2691.94,2692.03,2691.93,2691.94,0.03714799948816847,773599.4899999994,2082483411.1105986,0.0001,620853.84,1673729688.8625
2026-09-25T23:00:00+00:00,2026-09-25T23:09:23.847229+00:00,1790377764226,INITUSDT,0.09894,0.0989,0.09881,0.0989,9.104243589095821,4848283.0,479689.12002,5e-05,1177003.0,115455.98555
2026-09-25T23:00:00+00:00,2026-09-25T23:09:23.847229+00:00,1790377764225,METISUSDT,3.411,3.409,3.407,3.411,11.73364623056616,56144.23000000003,191507.9685300001,5e-05,35323.65,122950.89844
2026-09-25T23:00:00+00:00,2026-09-25T23:09:23.847229+00:00,1790377764226,NILUSDT,0.1188,0.11874,0.1187,0.1188,8.421052631579188,30888732.0,3669581.3616,5e-05,191179571.0,22984641.29151
2026-09-25T23:00:00+00:00,2026-09-25T23:09:23.847229+00:00,1790377764225,PEPEUSDT,4.4888e-06,4.491e-06,4.4919e-06,4.4929e-06,2.2259816579103635,7986637003590.0,35850416.181714796,-5.4e-05,7513841708000.0,33612037.8207118
2026-09-25T23:00:00+00:00,2026-09-25T23:09:23.847229+00:00,1790377764224,SOLUSDT,122.151,122.153,122.151,122.152,0.08186555220400689,3971054.9999999576,485068339.3049948,0.0001,3108416.1,372330692.1488
2026-09-25T23:00:00+00:00,2026-09-25T23:09:23.847229+00:00,1790377764225,SUIUSDT,1.2007,1.2007,1.2,1.2002,1.666527789350704,63345878.00000002,76059395.71460003,-1.7e-05,104031500.7,114862520.8666
2026-09-25T23:00:00+00:00,2026-09-25T23:09:23.847229+00:00,1790377764225,WIFUSDT,0.2499,0.2498,0.2497,0.2499,8.006405124099508,30748650.9,7684087.85991,5e-05,17470059.2,4239042.29193
2026-09-25T23:00:00+00:00,2026-09-25T23:09:23.847229+00:00,1790377764224,XRPUSDT,1.5691,1.5693,1.5691,1.5692,0.6372877035336901,163528655.0,256592812.5605,0.0001,212695664.0,334172055.0726
2026-09-25T23:00:00+00:00,2026-09-25T23:09:23.847229+00:00,1790377764226,龙虾USDT,0.130813,0.130775,0.130731,0.130812,6.194010162764648,282592939.0,36966830.129407,0.000658,72816818.0,8750354.28053
2026-09-25T23:15:00+00:00,2026-09-25T23:24:31.168308+00:00,1790378671544,BNBUSDT,776.58,776.58,776.53,776.54,0.12877719613399144,91763.87000000001,71261986.16460001,8.5e-05,26606.21,20666644.171
2026-09-25T23:15:00+00:00,2026-09-25T23:24:31.168308+00:00,1790378671544,BTCUSDT,83988.8,83992.6,83988.8,83988.9,0.011906342328924477,31684.260099999963,2661122984.686877,6.4e-05,28621.1466,2409324703.95254
2026-09-25T23:15:00+00:00,2026-09-25T23:24:31.168308+00:00,1790378671544,DOGEUSDT,0.09913,0.09911,0.0991,0.09911,1.00903082589274,1240043139.0,122925476.36907,0.0001,600375709.0,58211724.98794
2026-09-25T23:15:00+00:00,2026-09-25T23:24:31.168308+00:00,1790378671544,ETHUSDT,2691.44,2691.44,2691.44,2691.45,0.03715476258947715,773309.4099999995,2081315878.4503984,0.0001,617475.96,1664659163.3252
2026-09-25T23:15:00+00:00,2026-09-25T23:24:31.168308+00:00,1790378671545,INITUSDT,0.09894,0.09891,0.09885,0.09894,9.10056120127476,4848283.0,479689.12002,5e-05,1164362.0,114196.2401
2026-09-25T23:15:00+00:00,2026-09-25T23:24:31.168308+00:00,1790378671544,METISUSDT,3.411,3.41,3.407,3.412,14.664906877841014,56122.11000000003,191432.5172100001,5e-05,35280.21,122798.36495
2026-09-25T23:15:00+00:00,2026-09-25T23:24:31.168308+00:00,1790378671545,NILUSDT,0.11791,0.11799,0.11788,0.11799,9.327171747148768,30773978.0,3628559.74598,5e-05,190665229.0,22930078.64485
2026-09-25T23:15:00+00:00,2026-09-25T23:24:31.168308+00:00,1790378671544,PEPEUSDT,4.4993e-06,4.5012e-06,4.4998e-06,4.5003e-06,1.1110987655698257,8004689531590.0,36015499.60948289,-2.9e-05,7498519683000.0,33546321.2325193
2026-09-25T23:15:00+00:00,2026-09-25T23:24:31.168308+00:00,1790378671544,SOLUSDT,121.979,121.979,121.964,121.965,0.08199107117274083,3968454.199999958,484068074.8617948,0.0001,3106018.7,372078712.9288
2026-09-25T23:15:00+00:00,2026-09-25T23:24:31.168308+00:00,1790378671544,SUIUSDT,1.209,1.209,1.2092,1.2093,0.8269588587966838,63249239.100000024,76468330.07190004,-9e-06,106354661.9,117691075.70651
2026-09-25T23:15:00+00:00,2026-09-25T23:24:31.168308+00:00,1790378671544,WIFUSDT,0.2504,0.2507,0.2507,0.2508,3.988035892324805,30690375.299999997,7684869.97512,5e-05,17506992.8,4248522.8261
2026-09-25T23:15:00+00:00,2026-09-25T23:24:31.168308+00:00,1790378671544,XRPUSDT,1.5676,1.5676,1.5675,1.5676,0.6379381837913369,163524960.0,256341727.296,0.0001,212202181.0,333426948.5928
2026-09-25T23:15:00+00:00,2026-09-25T23:24:31.168308+00:00,1790378671545,龙虾USDT,0.129834,0.129834,0.129967,0.130048,6.230409784050747,282572185.0,36687477.06729,0.000695,71965908.0,8660383.775376
2026-09-25T23:30:00+00:00,2026-09-25T23:37:57.835658+00:00,1790379478167,BNBUSDT,776.19,776.33,776.31,776.32,0.1288136903203544,91689.63,71168573.9097,7.6e-05,26641.02,20693555.4961
2026-09-25T23:30:00+00:00,2026-09-25T23:37:57.835658+00:00,1790379478167,BTCUSDT,84037.6,84037.8,84037.5,84037.6,0.011899442571305418,31678.066299999962,2662148664.492877,5.8e-05,28614.1212,2408709162.50931
2026-09-25T23:30:00+00:00,2026-09-25T23:37:57.835658+00:00,1790379478167,DOGEUSDT,0.09886,0.09886,0.09886,0.09887,1.0114803014207376,1237725934.0,122361585.83524,0.0001,601201929.0,58301637.56842
2026-09-25T23:30:00+00:00,2026-09-25T23:37:57.835658+00:00,1790379478167,ETHUSDT,2691.75,2691.75,2691.74,2691.75,0.037150621623587225,773265.5699999994,2081437598.0474982,0.0001,613601.86,1654236570.7923
2026-09-25T23:30:00+00:00,2026-09-25T23:37:57.835658+00:00,1790379478168,INITUSDT,0.09922,0.09921,0.09917,0.09927,10.078613182826333,4849217.0,481139.31074,5e-05,1144450.0,112203.0949
2026-09-25T23:30:00+00:00,2026-09-25T23:37:57.835658+00:00,1790379478168,METISUSDT,3.418,3.408,3.406,3.411,14.669209329616821,56122.11000000003,191825.3719800001,5e-05,35372.14,123103.48176
2026-09-25T23:30:00+00:00,2026-09-25T23:37:57.835658+00:00,1790379478168,NILUSDT,0.11771,0.11771,0.11772,0.11784,10.18848700967865,30806430.0,3626224.8753,5e-05,189787530.0,22834274.97413
2026-09-25T23:30:00+00:00,2026-09-25T23:37:57.835658+00:00,1790379478167,PEPEUSDT,4.4873e-06,4.4873e-06,4.4862e-06,4.4871e-06,2.0059509879295963,8015913369590.0,35969808.063361205,-1e-05,7463409317000.0,33392271.5327059
2026-09-25T23:30:00+00:00,2026-09-25T23:37:57.835658+00:00,1790379478167,SOLUSDT,121.881,121.881,121.88,121.881,0.08204757939168078,3965699.299999958,483343396.3832949,9.5e-05,3105142.3,372020390.3799
2026-09-25T23:30:00+00:00,2026-09-25T23:37:57.835658+00:00,1790379478167,SUIUSDT,1.2018,1.2018,1.2012,1.2013,0.8324661810613028,63154337.00000002,75898882.20660003,-4e-06,107014151.1,118507181.25183
2026-09-25T23:30:00+00:00,2026-09-25T23:37:57.835658+00:00,1790379478168,WIFUSDT,0.2499,0.2499,0.2499,0.25,4.000800160031566,30729153.5,7679215.459650001,5e-05,17514314.0,4251497.76681
2026-09-25T23:30:00+00:00,2026-09-25T23:37:57.835658+00:00,1790379478167,XRPUSDT,1.5686,1.5686,1.5686,1.5687,0.6374908360691613,163734758.0,256834341.3988,0.0001,211867071.0,332924048.1814
2026-09-25T23:30:00+00:00,2026-09-25T23:37:57.835658+00:00,1790379478169,龙虾USDT,0.130786,0.130748,0.13075,0.130819,5.275854554628854,282674303.0,36969841.392158,0.000749,71710691.0,8640384.707769
2026-09-25T23:45:00+00:00,2026-09-25T23:50:54.276334+00:00,1790380254736,BNBUSDT,776.32,776.33,776.3,776.31,0.1288153496369456,91693.01000000001,71183117.5232,6.6e-05,26489.23,20575670.0067
2026-09-25T23:45:00+00:00,2026-09-25T23:50:54.276334+00:00,1790380254736,BTCUSDT,84034.4,84034.4,84034.3,84034.4,0.011899895696375215,31681.472799999963,2662333557.864317,5.2e-05,28513.9731,2400252893.38587
2026-09-25T23:45:00+00:00,2026-09-25T23:50:54.276334+00:00,1790380254736,DOGEUSDT,0.09907,0.09907,0.09906,0.09907,1.0094382476162116,1237569430.0,122606003.43010001,0.0001,597372063.0,57937085.87676
2026-09-25T23:45:00+00:00,2026-09-25T23:50:54.276334+00:00,1790380254736,ETHUSDT,2690.98,2690.98,2690.98,2690.99,0.037161113866348315,773071.9299999994,2080321102.1913984,0.0001,613262.85,1653325336.7227
2026-09-25T23:45:00+00:00,2026-09-25T23:50:54.276334+00:00,1790380254737,INITUSDT,0.09946,0.09958,0.09954,0.09968,14.054813773717623,4848991.0,482280.64486000006,5e-05,1138355.0,111592.79264
2026-09-25T23:45:00+00:00,2026-09-25T23:50:54.276334+00:00,1790380254736,METISUSDT,3.411,3.409,3.407,3.411,11.73364623056616,56123.07000000003,191435.7917700001,5e-05,35274.66,122762.07228
2026-09-25T23:45:00+00:00,2026-09-25T23:50:54.276334+00:00,1790380254737,NILUSDT,0.11715,0.11715,0.11721,0.11732,9.380463053767023,30808098.0,3609168.6807,5e-05,189139853.0,22764236.37468
2026-09-25T23:45:00+00:00,2026-09-25T23:50:54.276334+00:00,1790380254736,PEPEUSDT,4.494e-06,4.4959e-06,4.494e-06,4.4946e-06,1.3350243641956892,8023648983590.0,36058278.53225346,1e-05,7457945370000.0,33368814.2051523
2026-09-25T23:45:00+00:00,2026-09-25T23:50:54.276334+00:00,1790380254736,SOLUSDT,122.026,122.026,122.032,122.033,0.08194538340235388,3965755.4999999576,483925280.6429948,8.7e-05,3103329.3,371824986.9893
2026-09-25T23:45:00+00:00,2026-09-25T23:50:54.276334+00:00,1790380254736,SUIUSDT,1.1956,1.1956,1.1955,1.1957,1.6728002676478584,63354148.30000002,75746219.70748003,-2e-06,107569601.7,119212865.04558
2026-09-25T23:45:00+00:00,2026-09-25T23:50:54.276334+00:00,1790380254736,WIFUSDT,0.2518,0.2518,0.2517,0.2519,7.942811755362727,30729111.9,7737590.376420001,5e-05,17529131.8,4255699.77271
2026-09-25T23:45:00+00:00,2026-09-25T23:50:54.276334+00:00,1790380254736,XRPUSDT,1.5684,1.5684,1.5684,1.5685,0.6375721253466097,163930114.0,257107990.7976,0.0001,211740598.0,332736287.4081
2026-09-25T23:45:00+00:00,2026-09-25T23:50:54.276334+00:00,1790380254737,龙虾USDT,0.130273,0.130261,0.130193,0.130242,3.762935089369209,282685871.0,36826336.472783,0.000799,70791295.0,8546535.1032
2026-09-26T00:00:00+00:00,2026-09-26T00:12:19.698765+00:00,1790381539996,BNBUSDT,776.94,776.94,776.69,776.7,0.1287506678939726,91703.33000000002,71247985.21020001,5.1e-05,26341.25,20460503.0229
2026-09-26T00:00:00+00:00,2026-09-26T00:12:19.698765+00:00,1790381539995,BTCUSDT,84020.8,84020.9,84020.7,84020.8,0.011901821872075738,31685.643299999963,2662253098.580637,4.2e-05,28221.6465,2375480343.57989
2026-09-26T00:00:00+00:00,2026-09-26T00:12:19.698765+00:00,1790381539995,DOGEUSDT,0.09884,0.09884,0.09881,0.09882,1.0119921064625816,1240124481.0,122573903.70204,0.0001,595250972.0,57747909.78394
2026-09-26T00:00:00+00:00,2026-09-26T00:12:19.698765+00:00,1790381539995,ETHUSDT,2690.06,2690.21,2690.06,2690.07,0.037173822938175394,772886.5999999994,2079111327.1959984,0.0001,606764.15,1635831375.6911
2026-09-26T00:00:00+00:00,2026-09-26T00:12:19.698765+00:00,1790381539996,INITUSDT,0.09927,0.09927,0.09906,0.09926,20.169423154498357,4840425.0,480508.98975,5e-05,1123408.0,110053.8443
2026-09-26T00:00:00+00:00,2026-09-26T00:12:19.698765+00:00,1790381539996,METISUSDT,3.419,3.418,3.415,3.42,14.630577907827048,56037.55000000003,191592.3834500001,5e-05,35273.73,122753.23506
2026-09-26T00:00:00+00:00,2026-09-26T00:12:19.698765+00:00,1790381539996,NILUSDT,0.1177,0.11771,0.1177,0.11781,9.341429238673431,30569637.0,3598046.2749,5e-05,186919718.0,22523561.33173
2026-09-26T00:00:00+00:00,2026-09-26T00:12:19.698765+00:00,1790381539996,PEPEUSDT,4.4939e-06,4.4923e-06,4.4892e-06,4.4899e-06,1.5591763094293212,8038865182590.0,36125856.244041204,4.3e-05,7527656473000.0,33682506.8071615
2026-09-26T00:00:00+00:00,2026-09-26T00:12:19.698765+00:00,1790381539996,SOLUSDT,121.969,121.969,121.953,121.954,0.08199846662790032,3968914.7999999574,484084569.2411948,7.5e-05,3102600.1,371786179.3279
2026-09-26T00:00:00+00:00,2026-09-26T00:12:19.698765+00:00,1790381539996,SUIUSDT,1.1854,1.1854,1.1855,1.1857,1.686909581646238,63344186.90000002,75088199.15126002,-3e-06,109100737.8,121086707.05007
2026-09-26T00:00:00+00:00,2026-09-26T00:12:19.698765+00:00,1790381539996,WIFUSDT,0.2541,0.254,0.2539,0.254,3.937783028154715,30179034.499999996,7668492.6664499985,5e-05,18629083.8,4536600.5601
2026-09-26T00:00:00+00:00,2026-09-26T00:12:19.698765+00:00,1790381539995,XRPUSDT,1.566,1.566,1.5659,1.566,0.6385899932947348,164074901.0,256941294.96600002,0.0001,210142668.0,330288979.4378
2026-09-26T00:00:00+00:00,2026-09-26T00:12:19.698765+00:00,1790381539997,龙虾USDT,0.131731,0.131731,0.131674,0.131789,8.729878578773963,282688489.0,37238837.344459,0.000883,70015066.0,8473025.028216
2026-09-26T00:30:00+00:00,2026-09-26T00:32:17.030922+00:00,1790382737399,BNBUSDT,775.03,775.03,774.9,774.91,0.1290480768609172,91680.54000000001,71055168.9162,4e-05,26282.53,20414704.1282
2026-09-26T00:30:00+00:00,2026-09-26T00:32:17.030922+00:00,1790382737399,BTCUSDT,83807.9,83809.2,83807.8,83807.9,0.011932056482927177,31729.310899999964,2659166914.9761066,3.5e-05,28131.6647,2367773089.60358
2026-09-26T00:30:00+00:00,2026-09-26T00:32:17.030922+00:00,1790382737399,DOGEUSDT,0.09845,0.09845,0.09843,0.09844,1.0158988164774851,1238426256.0,121923064.9032,0.0001,593955291.0,57633137.75337
2026-09-26T00:30:00+00:00,2026-09-26T00:32:17.030922+00:00,1790382737399,ETHUSDT,2681.12,2681.23,2681.11,2681.12,0.037297915232146074,772899.1899999995,2072235476.2927985,0.0001,605854.81,1633376634.547
2026-09-26T00:30:00+00:00,2026-09-26T00:32:17.030922+00:00,1790382737400,INITUSDT,0.09894,0.09886,0.09882,0.09895,13.146584416240202,4838891.0,478759.87554,5e-05,1095977.0,107304.09047
2026-09-26T00:30:00+00:00,2026-09-26T00:32:17.030922+00:00,1790382737400,METISUSDT,3.416,3.404,3.4,3.406,17.631501616221648,55981.570000000036,191233.04312000013,5e-05,35039.34,121910.61345
2026-09-26T00:30:00+00:00,2026-09-26T00:32:17.030922+00:00,1790382737400,NILUSDT,0.11598,0.11592,0.11589,0.11597,6.900715949279457,29713155.0,3446131.7169,5e-05,185674701.0,22388398.4123
